"date","pos","id","artists","name","popularity"
"2023-11-21T19:39:45",1,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",90
"2023-11-21T19:39:45",2,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",93
"2023-11-21T19:39:45",3,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",97
"2023-11-21T19:39:45",4,"1Iq8oo9XkmmvCQiGOfORiz","Taylor Swift","Is It Over Now? (Taylor's Version) (From The Vault)",95
"2023-11-21T19:39:45",5,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",100
"2023-11-21T19:39:45",6,"2YSzYUF3jWqb9YP9VXmpjE","Drake,Yeat","IDGAF (feat. Yeat)",93
"2023-11-21T19:39:45",7,"5PyDJG7SQRgWXefgexqIge","Doja Cat","Agora Hills",83
"2023-11-21T19:39:45",8,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",91
"2023-11-21T19:39:45",9,"7aqfrAY2p9BUSiupwk3svU","Drake,J. Cole","First Person Shooter (feat. J. Cole)",91
"2023-11-21T19:39:45",10,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",99
"2023-11-21T19:39:45",11,"2EjXfH91m7f8HiJN1yQg97","Brenda Lee","Rockin' Around The Christmas Tree",85
"2023-11-21T19:39:45",12,"5Se32hEA9raeboZerywxka","Drake","You Broke My Heart",77
"2023-11-21T19:39:45",13,"6rjuKpPydT2SxN15TZpV7r","Lil Tecca","500lbs",83
"2023-11-21T19:39:45",14,"56y1jOTK0XSvJzVv9vHQBK","Doja Cat","Paint The Town Red",88
"2023-11-21T19:39:45",15,"0HD8mbiPjp3o94X3EaZp0o","Tate McRae","exes",81
"2023-11-21T19:39:45",16,"0bYg9bo50gSsH3LtXe2SQn","Mariah Carey","All I Want for Christmas Is You",90
"2023-11-21T19:39:45",17,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",90
"2023-11-21T19:39:45",18,"5KD6AEm19QnMbfWpfoOHMl","Taylor Swift","Now That We Don't Talk (Taylor's Version) (From The Vault)",92
"2023-11-21T19:39:45",19,"17cia5k4BpGVlyEfqrFH50","Olivia Rodrigo","Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes",67
"2023-11-21T19:39:45",20,"4rXLjWdF2ZZpXCVTfWcshS","Gunna","fukumean",94
"2023-11-21T19:39:45",21,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",86
"2023-11-21T19:39:45",22,"4iZ4pt7kvcaH6Yo8UoZ4s2","SZA","Snooze",92
"2023-11-21T19:39:45",23,"4MjDJD8cW7iVeWInc2Bdyj","Bad Bunny","MONACO",97
"2023-11-21T19:39:45",24,"7vQbuQcyTflfCIOu3Uzzya","Bobby Helms","Jingle Bell Rock",84
"2023-11-21T19:39:45",25,"6CvTEtGagmzQvkUzzyKR9k","Fuerza Regida,Marshmello","HARLEY QUINN",93
"2023-11-21T19:39:45",26,"06qMRF18gwbOYYbnP2du6i","Wham!","Last Christmas - Single Version",77
"2023-11-21T19:39:45",27,"6wsqVwoiVH2kde4k4KKAFU","Travis Scott","I KNOW ?",91
"2023-11-21T19:39:45",28,"1yeB8MUNeLo9Ek1UEpsyz6","Drake,Sexyy Red,SZA","Rich Baby Daddy (feat. Sexyy Red & SZA)",88
"2023-11-21T19:39:45",29,"1kuGVB7EU95pJObxwvfwKS","Olivia Rodrigo","vampire",94
"2023-11-21T19:39:45",30,"3eP13S8D5m2cweMEg3ZDed","Drake","Virginia Beach",86
"2023-11-21T19:39:45",31,"1Qrg8KqiBpW07V7PNxwwwL","SZA","Kill Bill",91
